,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
429,Procedural,0.39714038865631357,2.9646019521744726,,,120515_fnca,0.26000722435075135,1.4894159736751276,-38.50371786803701,0.34803736416856007,1.071103896445379,-37.80088471637305,Declarative,-0.7028331516639597
430,Declarative,,,1.973922559936564,16.402826054627667,120515_fnca,0.4173847432331518,1.0522233333780866,-37.88179726022883,0.48342943587926457,0.7785277004345996,-36.70353149552537,Declarative,-1.1782657647034611
431,Declarative,,,1.695415147374139,9.90302972445166,120515_fnca,1.7583222538799965,5.587373820934894,-37.5878900020207,1.999999999729888,7.61182454154196,-37.325235826168026,Declarative,-0.26265417585267414
432,Declarative,,,1.2967807517397436,9.458072480183317,120515_fnca,0.9287182066529309,5.64897798706398,-38.63075858270313,0.8342562456153888,3.707241187221297,-38.26660680324143,Declarative,-0.3641517794617002
433,Declarative,,,1.685922986370921,0.1756956496136053,120515_fnca,1.0000011713323709,0.021521264784063084,-17.328679521185062,1.991128038563696,0.009604666901369002,-0.6931471805721149,Declarative,-16.635532340612947
434,Declarative,,,1.3160500282782506,8.427799288235718,120515_fnca,0.6179268588082125,0.8295779212918929,-35.39912946865287,0.9036539372085372,2.159973040914998,-33.81683097743078,Declarative,-1.5822984912220903
435,Declarative,,,0.05757478437949411,5.163761104697193,120515_fnca,0.7426545473735788,19.999769955798563,-38.840987856627855,0.010000001062554942,3.1994695841938725,-38.69432482752618,Declarative,-0.14666302910167417
436,Declarative,,,1.0731929180094706,9.697824482422952,120515_fnca,0.04973304254722451,0.4011687718409879,-37.72557643353221,0.010000001694968055,0.9609309363669739,-37.92720857797866,Procedural,0.2016321444464495
437,Declarative,,,0.6760284207980596,9.155747933190625,120515_fnca,0.818164883747394,1.5702525410904289,-36.75447664385402,0.010000001115966951,1.2058450993557117,-38.353578054421384,Procedural,1.5991014105673642
438,Declarative,,,0.41306962513858814,6.953334316768602,120515_fnca,0.010046495767245795,1.324986811025652,-38.81111579160269,1.5367393597820542,19.999218847504952,-38.55408746827872,Declarative,-0.25702832332396497
439,Declarative,,,1.6593135481332397,7.117396189379857,120515_fnca,0.7034151877290864,1.6313580858564514,-37.68165962311308,0.6075387834675215,1.607074666396408,-36.56881254130042,Declarative,-1.1128470818126601
440,Procedural,1.5874936693057715,17.394157943584705,,,103111_fnca,1.5713519076316507,4.078704898795345,-37.48388210955423,0.8734246507356072,2.8935388982866574,-37.8341807882853,Procedural,0.3502986787310718
441,Procedural,0.2239122695809344,3.7797374849629217,,,103111_fnca,0.010071801418955308,19.999999956621767,-38.82460343216749,0.010063575418687081,19.999999966371618,-38.921115475329884,Procedural,0.09651204316239159
442,Procedural,1.8768796512250083,13.083183528477837,,,103111_fnca,0.025486731618383458,0.8077603324980593,-38.636836763517834,0.010065778215708854,19.999999965728616,-38.82003927852939,Procedural,0.18320251501155838
443,Procedural,1.117588439019104,11.693368465409712,,,103111_fnca,0.010052182868592186,19.999999964523457,-38.82228078716741,0.010071094132134629,19.999999964954075,-38.834683241578944,Procedural,0.012402454411535757
444,Procedural,0.32836273579002034,17.390881537379162,,,103111_fnca,0.010053116943194332,19.999999958361858,-38.817586989791096,0.04168210602605386,3.629915785374426,-38.783871768003,Declarative,-0.03371522178809272
445,Procedural,1.9711123509355764,13.808271786261685,,,103111_fnca,1.9951261970303769,11.640623706882671,-36.51051613399352,1.999927858820972,4.134364534269958,-36.888638371308225,Procedural,0.37812223731470596
446,Procedural,0.7855374776217457,0.014704181261608884,,,103111_fnca,0.7468651323861771,0.005660280251317152,-2.756782844398831,0.010000000704746353,0.7012470748067986,-34.290944339432436,Procedural,31.534161495033604
447,Procedural,1.3884905158247753,12.220280562609705,,,103111_fnca,1.5197123086878703,6.602770038137562,-38.271981898125134,1.999999999926625,5.881289158314212,-37.92307673675772,Declarative,-0.3489051613674121
448,Procedural,1.9586413251166106,2.478924962510747,,,103111_fnca,1.9999589160943447,2.4486631929199594,-21.824018445655614,0.1336459752878076,19.9999999636183,-38.88758207653341,Procedural,17.0635636308778
449,Procedural,1.2544028907491358,5.408335925608929,,,103111_fnca,0.6065139487052965,1.676500794900734,-37.43207030211727,1.99999999960552,13.255899085653308,-37.749504562189145,Procedural,0.31743426007187736
450,Declarative,,,1.3686951781576222,4.570485876542172,103111_fnca,0.4096753193213864,4.30760032705926,-38.81937031064766,0.5131270480014075,1.042963851531107,-37.44286304573127,Declarative,-1.3765072649163912
451,Declarative,,,1.8488656612085905,17.530830170631628,103111_fnca,0.6143839608347775,3.453075102737072,-38.57266519983156,1.9820202674720144,19.9999863385759,-38.412690527450934,Declarative,-0.15997467238062768
452,Declarative,,,0.9023013905806354,14.546520683949883,103111_fnca,0.010052460151604816,19.9999999629333,-38.82039496832209,0.010064072679757834,19.99999996625935,-38.81798148903124,Declarative,-0.002413479290851228
453,Declarative,,,0.9885368476256824,3.1840832937628427,103111_fnca,0.25529700450905674,1.5436221256917502,-38.17037448231625,0.010000002166543445,0.7287500810517772,-38.14045730863275,Declarative,-0.029917173683500664
454,Declarative,,,1.1580939973361108,11.987999085130765,103111_fnca,0.5277740305963237,2.0579791996397963,-38.35231574160533,1.9999999999958809,6.120089810594292,-37.17650822782162,Declarative,-1.1758075137837096
455,Declarative,,,0.7252156865348706,10.73477059119079,103111_fnca,0.6179935428577491,1.3759954446854576,-37.4845274255462,1.999999999999286,9.757460937432189,-37.85426943324762,Procedural,0.36974200770142573
456,Declarative,,,0.2809302454123309,14.594571417410709,103111_fnca,0.010052187186464287,19.99999996452379,-38.818913500288275,0.010069320113049786,19.99999996470897,-38.841430933633184,Procedural,0.022517433344908966
457,Declarative,,,0.9371733114477001,15.561637640229236,103111_fnca,0.04891890729167974,0.2636948020860525,-37.53968824874626,0.2671131645047586,1.0338511825519734,-37.95773293008848,Procedural,0.4180446813422236
458,Declarative,,,0.5934386850187983,1.5397727482978563,103111_fnca,0.2853347590716525,0.6610611301954324,-35.76775876064733,1.9999906254273574,3.1432434679847128,-34.75913401215114,Declarative,-1.0086247484961959
459,Declarative,,,0.7729326836744587,0.8587237889628407,103111_fnca,0.14429927683110647,0.2359508413693931,-32.68848810523224,0.5725455777719786,0.5198892667283175,-28.776443830706846,Declarative,-3.9120442745253925
460,Procedural,0.6033377808428859,17.59093769948153,,,992774_fnca,0.3072682144990035,1.1015787238049979,-37.557371416989255,1.2561568139174606,3.3422845913924517,-36.58877976508832,Declarative,-0.9685916519009368
461,Procedural,1.9788789390095514,13.028729648974197,,,992774_fnca,1.9999520291993844,19.99949498775313,-35.76702748808325,1.0658664085125127,19.99999996297066,-38.807709199734184,Procedural,3.040681711650933
462,Procedural,0.7526172672207204,10.13229781780392,,,992774_fnca,0.010052183920843075,19.9999999653286,-38.816322277862035,0.01000000091942666,1.6539999625680075,-38.69458250092408,Declarative,-0.12173977693795734
463,Procedural,1.108908709208553,16.050439335915975,,,992774_fnca,0.04423385735957155,0.2224701312364352,-36.770280481504074,0.12370162442204732,0.8822125033432252,-36.74758073603695,Declarative,-0.022699745467122057
464,Procedural,1.0502464586437812,5.600036138068496,,,992774_fnca,0.010051968292007952,19.999999964621157,-38.81858333742501,0.9036887938188856,3.3544276750386923,-38.40037628923873,Declarative,-0.4182070481862823
465,Procedural,0.039553519797882644,6.1125219767941275,,,992774_fnca,0.010001069606094712,0.03743338809559016,-37.28572801205401,0.10149189504536464,1.039542007706839,-38.09093808803575,Procedural,0.8052100759817407
466,Procedural,0.4307129188883577,2.6070819524196187,,,992774_fnca,0.12005143813703213,0.6188872109367842,-38.36078737877661,0.010000000996855152,7.925589740608142,-38.806759429728885,Procedural,0.4459720509522782
467,Procedural,0.9618663126338388,18.77523238382464,,,992774_fnca,0.010054703500017562,19.99999996692921,-38.8174960925989,0.010090297485406881,19.999999962581796,-38.83047659131205,Procedural,0.012980498713147881
468,Procedural,0.41999690454352384,6.596659541984231,,,992774_fnca,0.19268375329572474,0.6691738344991446,-36.91993628087323,0.5158239562328345,1.2178556527897146,-35.67399357096012,Declarative,-1.245942709913109
469,Procedural,0.20539974396249625,9.986633922530414,,,992774_fnca,0.08499410870220452,0.9347912074484652,-38.60300288720622,0.11762336587863402,4.475051573157372,-38.776493678981524,Procedural,0.17349079177530058
470,Declarative,,,0.6399554644232731,2.888326139190631,992774_fnca,0.010050963572565678,19.99999996642654,-38.81817059425449,0.08777248138120312,19.999999970448968,-38.89421739153413,Procedural,0.0760467972796377
471,Declarative,,,0.5541599950302855,4.614113054004032,992774_fnca,0.010049525249400372,19.999999967846428,-38.82227043033473,1.1012945226915252,19.999999950981785,-38.892352106146085,Procedural,0.07008167581135183
472,Declarative,,,0.6832514660085965,3.538263505012569,992774_fnca,0.031337785628990436,1.2006487134439268,-38.753676988939226,0.010000002478895693,1.9416323563241733,-38.524452955504394,Declarative,-0.2292240334348321
473,Declarative,,,0.5208852279272045,13.91471502817057,992774_fnca,0.010050545521004917,19.999999967249828,-38.823105825460836,0.01005344738680979,19.999999965823157,-38.87225215059969,Procedural,0.04914632513885664
474,Declarative,,,1.9772357312541389,6.547080022483356,992774_fnca,0.5322818473309494,2.745890913463666,-38.49275783765615,1.9999999968038478,5.120524222820538,-37.61333769663527,Declarative,-0.87942014102088
475,Declarative,,,1.861052008689768,12.04696684419169,992774_fnca,0.8801037921601486,2.86313285971626,-38.153372398196986,1.9999999997248783,5.10216675931203,-37.45836134980276,Declarative,-0.6950110483942282
476,Declarative,,,0.8739192628339526,1.8454037186828498,992774_fnca,0.010052778998824995,19.999999960570374,-38.81944097684012,0.7398683326768472,3.4061958661653087,-38.53839878626919,Declarative,-0.28104219057092905
477,Declarative,,,0.5041494630031977,18.083301086114147,992774_fnca,0.010063839034576175,19.999999957735522,-38.81824029868921,1.2120056863135238,4.852923882919164,-37.76951983454221,Declarative,-1.048720464147003
478,Declarative,,,1.0473207122693522,1.848265235744062,992774_fnca,0.5740591524634105,0.81889225419101,-34.82809017188945,0.9114008085820844,1.3105168545671206,-33.35003656156836,Declarative,-1.4780536103210906
479,Declarative,,,1.9449267305343554,17.792323856361058,992774_fnca,0.7858459997512309,1.3871906067834217,-37.03097785329303,0.44427553280808335,1.2379428306350326,-36.4674478862095,Declarative,-0.5635299670835323
480,Procedural,1.1807412037493161,9.841315919345524,,,165840_fnca,0.013388674939005765,5.30964503219872,-38.81615025888718,0.010000001248189961,0.8280076258387105,-38.33130726049139,Declarative,-0.48484299839578426
481,Procedural,0.8186221617590416,6.165828632007269,,,165840_fnca,1.8028402213007932,7.361391089139657,-37.425578977529376,0.782520377782209,2.896065740737305,-37.455683696827435,Procedural,0.030104719298059024
482,Procedural,1.861327716924683,5.930180333715935,,,165840_fnca,0.5471644337054108,1.4963998247767858,-37.40224056063982,0.3585473271586531,3.4038520516045074,-37.92498241383303,Procedural,0.5227418531932102
483,Procedural,1.108357182821941,0.40926448566853457,,,165840_fnca,1.0758275192199251,0.0933930652413561,-15.399874090687009,0.01004797080058401,0.26881522595573276,-30.44097845863045,Procedural,15.041104367943442
484,Procedural,0.650926862648628,17.172816294622656,,,165840_fnca,0.119304446283711,0.4798464574567562,-37.18426868497143,0.06628937696462765,0.6130210903606909,-36.89970442640981,Declarative,-0.28456425856161616
485,Procedural,0.4159736624697325,13.761160725291791,,,165840_fnca,0.6301021502033395,3.134540537888249,-38.50735332017501,1.9999923504138681,19.99999999805615,-38.553874805221724,Procedural,0.046521485046717714
486,Procedural,0.7780607446404257,10.73503294285096,,,165840_fnca,1.6023541233241414,13.903378531425474,-38.704848978436864,0.18635546991251425,19.775948791761138,-38.828584085785714,Procedural,0.12373510734884974
487,Procedural,0.540373867545544,18.807887541421355,,,165840_fnca,0.2988181873143261,3.095015255772139,-38.71846891925466,0.010052383834398571,0.5877011972468167,-38.42169622305163,Declarative,-0.2967726962030284
488,Procedural,0.6531861841968496,5.27542059181571,,,165840_fnca,0.4337361644713996,2.6650415000233556,-38.50187476909013,0.14780978903673125,5.27553866290856,-38.727128198386026,Procedural,0.22525342929589698
489,Procedural,1.4615504320330828,0.6020528290149829,,,165840_fnca,1.2019054572022558,0.6237938709552328,-25.193319171715252,1.9999999997995734,1.6024281742463082,-28.48729468069411,Procedural,3.293975508978857
490,Declarative,,,1.8338834552185597,15.809439332097055,165840_fnca,0.6594711407967846,1.1966188546655545,-36.801220222770006,0.08966789973004828,0.8921898907212877,-36.715436038835065,Declarative,-0.08578418393494047
491,Declarative,,,0.1301267234342439,14.957066055980805,165840_fnca,0.01006437912908336,19.99999995821879,-38.82144526878249,0.0473735979722066,19.999999962523983,-38.85963281326703,Procedural,0.03818754448453632
492,Declarative,,,1.5678845223713895,14.604080889728568,165840_fnca,0.4105763978891449,0.6771621672916719,-36.06942361474272,0.8456982952231213,1.5734402201317745,-36.59472413275348,Procedural,0.5253005180107593
493,Declarative,,,0.847123923461526,16.14683932136604,165840_fnca,0.01005296045705378,19.99999995951165,-38.81737724646892,0.010000002539158191,6.306555453827964,-38.81184068287385,Declarative,-0.0055365635950721526
494,Declarative,,,1.1394400961636353,2.6960641233191573,165840_fnca,0.19071982853555985,0.5444159159847408,-33.693302995266365,0.05254624715564425,0.3708535767596065,-30.822211321746504,Declarative,-2.87109167351986
495,Declarative,,,1.2614961562303684,11.67140581207088,165840_fnca,0.7306160706270061,1.6665145053058124,-37.66653054018676,0.48525800705820704,1.4360535092284632,-36.85612380345603,Declarative,-0.8104067367307337
496,Declarative,,,0.8421770348387443,0.2964876794253657,165840_fnca,0.8274788919005647,0.34020987004589043,-23.985516046174634,0.8345633305911272,0.2495885278586316,-17.32253890968481,Declarative,-6.662977136489825
497,Declarative,,,1.6981365626348035,3.4041656956668964,165840_fnca,0.01006661619478148,19.99999995646747,-38.81802600782346,1.9999946220285656,8.003351122037813,-37.65096776356345,Declarative,-1.1670582442600121
498,Declarative,,,0.8851332730461656,14.59169725735197,165840_fnca,1.9447989025497427,9.909183638993131,-36.26743624992788,0.010000001293110326,2.5041814560321733,-38.70781707045317,Procedural,2.4403808205252844
499,Declarative,,,1.0958888085779388,19.31602740468883,165840_fnca,1.7640375802030481,2.592444227057784,-34.61224932382302,0.19917021759449255,19.434242129178937,-38.81489422212793,Procedural,4.202644898304911
500,Procedural,1.88469312271962,0.6735151306578802,,,115320_fnca,1.7619283977281803,0.13989688814380352,-2.88490226292462,0.5376629100072967,19.999999963433357,-39.18921428365085,Procedural,36.30431202072623
501,Procedural,0.26082724557838005,17.797641899637014,,,115320_fnca,0.010001156660198605,0.1825808082259453,-38.57047522375812,0.010067515685218362,19.999999966483074,-38.82556441133056,Procedural,0.2550891875724375
